date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:13:41	1280/1280	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2010:51:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=2e82f16f3e381d409b5b2924c9665bd7	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsofte4df.png	(from https://www.classcentral.com/)
07:13:42	7910/7910	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2005:13:42%20GMT	https://www.classcentral.com/institution/ibm	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/ibm.13a.delayed	(from https://www.classcentral.com/)
07:13:42	245/245	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:53:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=9524762b61f030042e91b0ea214e8ed1	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibm7639.png	(from https://www.classcentral.com/)
07:13:42	2611/2611	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2013:34:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=fbb4ccdbbb895bfc02137b42107f2edf	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibmb3ff.png	(from https://www.classcentral.com/)
07:13:43	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2005:13:43%20GMT	https://www.classcentral.com/institution/smithsonian	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/smithsonian.13d.delayed	(from https://www.classcentral.com/)
07:13:43	245/245	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2023:14:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d8d6ce5859a502dbae72372553f2a21d	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian0cee.png	(from https://www.classcentral.com/)
07:13:43	5452/5452	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:56:20%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce8c63e4445f3cfed1a9f95579a52d11	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian8661.png	(from https://www.classcentral.com/)
07:13:44	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Mar%202023%2005:13:44%20GMT	https://www.classcentral.com/institution/united-nations	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/united-nations.140.delayed	(from https://www.classcentral.com/)
07:13:44	7733/7733	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2005:13:44%20GMT	https://www.classcentral.com/provider/unccelearn	C:/My%20Web%20Sites/classcentral/www.classcentral.com/provider/unccelearn	(from https://www.classcentral.com/)
07:13:44	202/202	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2016:12:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f2d81ad842cb2b150fc44520018729e6	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsaaac.png	(from https://www.classcentral.com/)
07:13:44	2932/2932	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2013:34:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=6d29c7e53511de20226e41e2ea583662	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cd.png	(from https://www.classcentral.com/)
07:13:45	8004/8004	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2005:13:45%20GMT	https://www.classcentral.com/institution/british-council	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/british-council.144.delayed	(from https://www.classcentral.com/)
07:13:45	189/189	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2004:01:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=b9bc36624d8366ad5068c550da0e919b	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04.png	(from https://www.classcentral.com/)
07:13:45	2205/2205	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2010:24:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce4a3136cf6152a19e7e89a15dc790a7	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council9165.png	(from https://www.classcentral.com/)
07:13:46	7895/7895	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2005:13:46%20GMT	https://www.classcentral.com/institutions	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institutions.147.delayed	(from https://www.classcentral.com/)
07:13:46	8173/8173	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2011:52:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png	(from https://www.classcentral.com/)
07:13:46	25841/25841	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2014:04:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png	(from https://www.classcentral.com/)
07:13:46	16307/16307	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2011:58:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png	(from https://www.classcentral.com/)
07:13:47	135090/135090	---M--	200	added ('OK')	image/png	date:Thu,%2009%20Mar%202023%2010:00:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://www.classcentral.com/)
07:13:47	1396/1396	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2004:50:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2Ffuturelearn-raises-sub-price.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=f76dbb5564414578f987304184dd6c15	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/futurelearn-raises-sub-pricec897.png	(from https://www.classcentral.com/)
07:13:47	11044/11044	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2003:25:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2Ffuturelearn-raises-sub-price.png?auto=format&ixlib=php-3.3.1&w=375&s=b8be43f9345882e359926f1c541dd037	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/futurelearn-raises-sub-price9f02.png	(from https://www.classcentral.com/)
07:13:48	1096/1096	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2004:15:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FBookkeeping-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5d738206e1bce6ee644ad653104e8db2	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/Bookkeeping-BCG-Banner71ae.png	(from https://www.classcentral.com/)
07:13:48	10622/10622	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2001:58:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FBookkeeping-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=1871ff2bf209d5a6a9c8d7bbf4b4d637	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/Bookkeeping-BCG-Banner0d13.png	(from https://www.classcentral.com/)
07:13:48	292303/292303	---MC-	200	added ('OK')	application/rss+xml	etag:%22b89873101fabd4af00bccdc45ba7a2a5%22	https://www.classcentral.com/report/feed/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
07:13:48	1222/1222	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2003:46:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FCSS-Layout-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=4049a5da911ea5da8b4e47ee1618bd9f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/CSS-Layout-BCG-Banner2282.png	(from https://www.classcentral.com/)
07:13:48	144425/144425	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2013:15:51%20GMT	https://www.classcentral.com/report/author/manoel/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
07:13:48	132505/132505	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2023:12:24%20GMT	https://www.classcentral.com/report/masterclass-layoffs-round-three/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/masterclass-layoffs-round-three/index.html	(from https://www.classcentral.com/)
07:13:49	5547/5547	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2001:58:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FCSS-Layout-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=8a6d81c9e97df3fd08d287bd36e8638f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/CSS-Layout-BCG-Banner877d.png	(from https://www.classcentral.com/)
07:13:49	1306/1306	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2001:58:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=86e811229a6e6eb9d7cdbcb598bfe83b	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannerdad3.png	(from https://www.classcentral.com/)
07:13:49	149524/149524	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2022:06:47%20GMT	https://www.classcentral.com/report/most-cited-mooc-research/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/most-cited-mooc-research/index.html	(from https://www.classcentral.com/)
07:13:49	10568/10568	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2004:53:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=886c4125a4f223041b21253ebb43bb32	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannere69e.png	(from https://www.classcentral.com/)
07:13:49	1153/1153	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2003:13:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=a5877ace21d6dbe908570a4707710189	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner67b1.png	(from https://www.classcentral.com/)
07:13:50	8867/8867	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2004:53:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e17362530ac2886153d51465cb6d4b59	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner7374.png	(from https://www.classcentral.com/)
07:13:50	1153/1153	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2001:22:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png	(from https://www.classcentral.com/)
07:13:50	147090/147090	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2022:06:48%20GMT	https://www.classcentral.com/report/author/heba/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/author/heba/index.html	(from https://www.classcentral.com/)
07:13:50	12173/12173	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2004:53:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png	(from https://www.classcentral.com/)
07:13:51	2083/2083	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2009:52:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
07:13:51	36931/36931	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2006:58:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
07:13:51	2715/2715	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2009:10:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
07:13:51	135126/135126	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2017:11:28%20GMT	https://www.classcentral.com/report/emoocs-2023-cfp/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://www.classcentral.com/)
07:13:51	102733/102733	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2015:25:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
07:13:51	2137/2137	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2011:44:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
07:13:52	26372/26372	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2006:58:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381.png	(from https://www.classcentral.com/)
07:13:52	1912/1912	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:56:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08f.png	(from https://www.classcentral.com/)
07:13:52	31119/31119	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2017:51:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd.png	(from https://www.classcentral.com/)
07:13:52	138143/138143	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2006:19:11%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
07:13:52	4424/4424	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202022%2007:02:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a.jpg	(from https://www.classcentral.com/)
07:13:53	22290/22290	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Mar%202023%2018:25:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-sociale573.jpg	(from https://www.classcentral.com/)
07:13:53	2158/2158	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2009:10:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social611f.png	(from https://www.classcentral.com/)
07:13:53	24655/24655	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2012:49:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1b82.png	(from https://www.classcentral.com/)
07:13:53	214706/214706	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2022:06:50%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
07:13:54	180181/180181	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2023:12:28%20GMT	https://www.classcentral.com/report/chinese-mooc-platforms/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://www.classcentral.com/)
07:13:54	147950/147950	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2012:11:44%20GMT	https://www.classcentral.com/report/author/ruima/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/author/ruima/index.html	(from https://www.classcentral.com/)
07:13:54	736381/736381	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2005:13:54%20GMT	https://www.classcentral.com/provider/udacity	C:/My%20Web%20Sites/classcentral/www.classcentral.com/provider/udacity.html	(from https://www.classcentral.com/)
07:13:54	189696/189696	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2017:09:58%20GMT	https://www.classcentral.com/report/best-digital-art-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/best-digital-art-courses/index.html	(from https://www.classcentral.com/)
07:13:55	165315/165315	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2017:12:17%20GMT	https://www.classcentral.com/report/best-elm-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/best-elm-courses/index.html	(from https://www.classcentral.com/)
07:13:55	189319/189319	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2020:10:06%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
07:13:55	178511/178511	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2014:07:42%20GMT	https://www.classcentral.com/report/udemy-top-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
07:13:55	767518/767518	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2005:13:55%20GMT	https://www.classcentral.com/university/gatech	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/gatech.html	(from https://www.classcentral.com/)
07:13:55	337731/337731	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2022:06:53%20GMT	https://www.classcentral.com/report/india-online-degrees/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/india-online-degrees/index.html	(from https://www.classcentral.com/)
07:13:55	257745/257745	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2014:07:43%20GMT	https://www.classcentral.com/report/mooc-based-masters-degree/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/mooc-based-masters-degree/index.html	(from https://www.classcentral.com/)
07:13:56	563301/563301	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2020:10:09%20GMT	https://www.classcentral.com/report/list-of-mooc-based-microcredentials/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/list-of-mooc-based-microcredentials/index.html	(from https://www.classcentral.com/)
07:13:56	741751/741751	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2005:13:56%20GMT	https://www.classcentral.com/institution/linuxfoundation	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/linuxfoundation.html	(from https://www.classcentral.com/)
07:13:57	738065/738065	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2005:13:57%20GMT	https://www.classcentral.com/institution/salesforce	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/salesforce.html	(from https://www.classcentral.com/)
07:13:57	169255/169255	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2022:06:54%20GMT	https://www.classcentral.com/report/most-popular-courses-2023/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/most-popular-courses-2023/index.html	(from https://www.classcentral.com/)
